player_id,position,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,Last Name,First Name,Free agency year,Free Agency Type,Team_ID
2679,linebacker,10,28,3135828,783957,694048,694048,Fackrell,Kyler,2020,UFA,0
2680,linebacker,27,25,3123920,780980,723920,723920,Jenkins,Jordan,2020,UFA,0
2681,linebacker,30,23,3114440,778610,654440,654440,White,Kyzir,2022,UFA,0
2682,linebacker,20,25,3099900,774975,639900,639900,Young,Kenny,2022,UFA,0
2683,defensive-line,12,0,3827312,956828,997312,997312,Winovich,Chase,2023,UFA,0
2684,defensive-line,11,23,3745600,930600,959400,959400,Nnadi,Derrick,2022,UFA,0
2685,defensive-line,11,0,3673180,918295,915180,915180,Saunders,Khalen,2023,UFA,0
2686,defensive-line,2,30,1825000,912500,200000,0,Winn,Billy,2021,UFA,0
2687,defensive-line,17,24,3619200,904800,929200,929200,Hubbard,Sam,2022,UFA,0
2688,wide-receiver,25,27,4595000,2297500,2000000,1000000,Conley,Chris,2021,UFA,0
2689,wide-receiver,17,27,4050000,2025000,500000,500000,Erickson,Alex,2021,UFA,0
2690,wide-receiver,9,25,2025000,2025000,0,0,Higgins,Rashard,2020,UFA,0
2691,wide-receiver,12,28,2025000,2025000,0,0,Gordon,Josh,2020,UFA,0
2692,wide-receiver,20,28,2000000,2000000,1000000,1000000,Roberts,Seth,2020,UFA,0
2693,cornerback,30,26,2025000,2025000,0,0,Williams,Trevor,2020,UFA,0
2694,cornerback,5,28,2025000,2025000,0,0,Hill,Troy,2020,UFA,0
2695,cornerback,11,27,2000000,2000000,1150000,1150000,Breeland,Bashaud,2020,UFA,0
2696,cornerback,20,29,4000000,2000000,1000000,1000000,Bethel,Justin,2021,UFA,0
2697,4-3-outside-linebacker,8,0,2598960,649740,78960,78960,Jelks,Jalen,2023,UFA,0
2698,4-3-outside-linebacker,23,0,2596604,649151,76604,76604,Elliss,Kaden,2023,UFA,0
2699,4-3-outside-linebacker,1,29,645000,645000,0,0,Cowser,James,2020,RFA,0
2700,4-3-outside-linebacker,31,29,645000,645000,0,0,Lacey,Deon,2020,RFA,0
2701,4-3-outside-linebacker,3,25,1935000,645000,0,0,Bello,B.J.,2021,RFA,0
2702,safety,28,26,4086966,1021742,2130957,2130957,Davis,Sean,2020,UFA,0
2703,quarterback,3,26,720000,720000,0,0,Kessler,Cody,2020,UFA,0
2704,quarterback,30,0,2798620,699655,278620,278620,Stick,Easton,2023,UFA,0
2705,quarterback,3,0,2794368,698592,274368,274368,Thorson,Clayton,2023,UFA,0
2706,quarterback,9,28,1380000,690000,75000,75000,Gilbert,Garrett,2021,RFA,0
2707,quarterback,4,26,685000,685000,0,0,Cook,Connor,2020,RFA,0
2708,running-back,24,26,810000,810000,45000,45000,Abdullah,Ameer,2020,UFA,0
2709,running-back,28,0,3222068,805517,702068,702068,Snell Jr.,Benjamin,2023,UFA,0
2710,running-back,16,30,805000,805000,0,0,Ellington,Andre,2020,UFA,0
2711,running-back,25,26,805000,805000,0,0,Rawls,Thomas,2020,UFA,0
2712,running-back,26,27,805000,805000,0,0,Smith,Rod,2020,UFA,0
2713,running-back,8,0,3190328,797582,670328,670328,Pollard,Tony,2023,UFA,0
2714,running-back,29,23,3184548,796137,724548,724548,Hines,Nyheim,2022,UFA,0
2715,inside-linebacker,2,25,645000,645000,0,0,Jones,Joseph,2020,RFA,0
2716,inside-linebacker,19,23,645000,645000,0,0,Lee,Elijah,2020,RFA,0
2717,inside-linebacker,23,26,645000,645000,0,0,Biegel,Vince,2020,RFA,0
2718,inside-linebacker,21,24,645000,645000,0,0,Woodson-Luster,Xavier,2020,ERFA,0
2719,inside-linebacker,2,24,2578408,644602,118408,118408,Bierria,Keishawn,2022,UFA,0
2720,tight-end,19,24,1765000,588333,35000,35000,Mayfield,Tyree,2022,RFA,0
2721,tight-end,28,23,1762000,587333,7000,7000,Wood,Trevor,2022,RFA,0
2722,tight-end,7,23,1760000,586667,15000,15000,Bunting,Ian,2022,RFA,0
2723,tight-end,22,23,1760000,586667,5000,5000,Johnson,Justin,2022,RFA,0
2724,tight-end,20,23,1759500,586500,4500,4500,Scaff,Charles,2022,RFA,0
2725,traditional-linebacker,9,0,3735876,933969,960876,960876,Takitaki,Sione,2023,UFA,0
2726,traditional-linebacker,18,31,930000,930000,0,0,Carter,Bruce,2020,UFA,0
2727,traditional-linebacker,17,23,3593728,898432,923728,923728,Jefferson,Malik,2022,UFA,0
2728,traditional-linebacker,17,0,3586404,896601,0,0,Pratt,Germaine,2020,ERFA,0
2729,traditional-linebacker,16,29,895000,895000,90000,90000,Minter,Kevin,2020,UFA,0
2730,traditional-linebacker,26,31,895000,895000,225000,225000,Stupar,Nathan,2020,UFA,0
2731,defensive-back,9,30,7500000,3250000,3650000,3650000,Burnett,Morgan,2021,UFA,0
2732,defensive-back,31,28,13000000,3250000,6000000,5000000,Poyer,Jordan,2021,UFA,0
2733,defensive-back,24,27,12944364,3236091,12944364,12944364,Waynes,Trae,2020,UFA,0
2734,defensive-back,29,23,12600108,3150027,12600108,12600108,Hooker,Malik,2021,UFA,0
2735,defensive-back,10,22,12517688,3129422,12517688,12517688,Savage Jr.,Darnell,2023,UFA,0
2736,offensive-line,12,27,9000000,3000000,1600000,1600000,Andrews,David,2021,UFA,0
2737,offensive-line,21,27,6000000,3000000,3500000,3500000,Mancz,Greg,2021,UFA,0
2738,offensive-line,4,23,11780138,2945035,11780138,11780138,Ragnow,Frank,2022,UFA,0
2739,offensive-line,17,25,11712492,2928123,11712492,11712492,Price,Billy,2022,UFA,0
2740,offensive-line,12,23,11441910,2860478,11339897,11339897,Wynn,Isaiah,2022,UFA,0
2741,edge-rusher,3,24,1935000,645000,0,0,Hall,Daeshon,2021,UFA,0
2742,edge-rusher,32,26,645000,645000,0,0,Woodard,Jonathan,2020,RFA,0
2743,edge-rusher,13,25,645000,645000,0,0,Cox Jr.,Bryan,2020,RFA,0
2744,edge-rusher,31,26,645000,645000,0,0,Yarbrough,Eddie,2020,RFA,0
2745,edge-rusher,7,25,645000,645000,0,0,Irving,Isaiah,2020,RFA,0
2746,edge-rusher,21,24,2578408,644602,118408,118408,Kalambayi,Peter,2022,UFA,0
2747,interior-defensive-line,12,0,2820596,705149,300596,300596,Cowart,Byron,2023,UFA,0
2748,interior-defensive-line,17,26,2819648,704912,419648,419648,Glasgow,Ryan,2021,UFA,0
2749,interior-defensive-line,21,26,2819648,704912,419648,419648,Watkins,Carlos,2021,UFA,0
2750,interior-defensive-line,20,0,2819280,704820,299280,299280,Mack,Daylon,2023,UFA,0
2751,interior-defensive-line,21,22,2816404,704101,296404,296404,Omenihu,Charles,2023,UFA,0
2752,linebacker,17,26,3035628,758907,695628,695628,Vigil,Nick,2020,UFA,0
2753,linebacker,24,25,3032528,758132,632528,632528,Gedeon,Ben,2021,UFA,0
2754,linebacker,6,27,1510000,755000,0,0,Flowers,Marquis,2020,UFA,0
2755,linebacker,4,24,3013092,753273,613092,613092,Reeves-Maybin,Jalen,2021,UFA,0
2756,linebacker,5,24,3007012,751753,607012,607012,Ebukam,Samson,2021,UFA,0
2757,linebacker,9,26,2973956,743489,633956,633956,Schobert,Joe,2020,UFA,0
2758,defensive-line,17,24,3617400,904350,904400,904400,Willis,Jordan,2021,UFA,0
2759,defensive-line,16,26,3598862,899716,889752,889752,Nassib,Carl,2020,UFA,0
2760,defensive-line,2,0,3596436,899109,0,0,Jones,Dre’Mont,2020,ERFA,0
2761,defensive-line,16,26,895000,895000,240000,240000,Nunez-Roches,Rakeem,2020,UFA,0
2762,defensive-line,7,29,895000,895000,90000,90000,Williams,Nicholas,2020,UFA,0
2763,defensive-line,18,30,895000,895000,90000,90000,Means,Steven,2020,UFA,0
2764,defensive-line,18,27,895000,895000,200000,200000,Davison,Tyeler,2020,UFA,0
2765,wide-receiver,19,27,2000000,2000000,500000,300000,Matthews,Jordan,2020,UFA,0
2766,wide-receiver,19,0,7697356,1924339,0,0,Samuel,Deebo,2020,ERFA,0
2767,wide-receiver,8,28,1750000,1750000,500000,500000,Austin,Tavon,2020,UFA,0
2768,wide-receiver,2,24,6841930,1710483,4326945,4326945,Sutton,Courtland,2022,UFA,0
2769,wide-receiver,31,24,6779798,1694950,4308933,4308933,Jones,Zay,2021,UFA,0
2770,wide-receiver,13,23,6453660,1613415,4056920,4056920,Samuel,Curtis,2021,UFA,0
2771,wide-receiver,19,24,6400562,1600141,3985887,3985887,Pettis,Dante,2022,UFA,0
2772,cornerback,14,0,7989498,1997375,6133278,6133278,Murphy,Byron,2023,UFA,0
2773,cornerback,29,23,7916454,1979114,6008310,6008310,Ya-Sin,Rock,2023,UFA,0
2774,cornerback,1,28,1850000,1850000,1555000,1555000,Lawson,Nevin,2020,UFA,0
2775,cornerback,1,0,7259142,1814786,0,0,Mullen,Trayvon,2020,ERFA,0
2776,cornerback,10,24,7080850,1770213,5276565,5276565,King,Kevin,2021,UFA,0
2777,cornerback,7,32,3500000,1750000,1100000,1100000,McManis,Sherrick,2020,UFA,0
2778,4-3-outside-linebacker,27,25,645000,645000,0,0,Burgess,James,2020,ERFA,0
2779,4-3-outside-linebacker,16,26,645000,645000,0,0,Bond,Devante,2020,UFA,0
2780,4-3-outside-linebacker,17,24,2556520,639130,156520,156520,Evans,Jordan,2021,UFA,0
2781,4-3-outside-linebacker,25,24,2550680,637670,90680,90680,Jacobs,Leon,2022,UFA,0
2782,4-3-outside-linebacker,29,23,2547056,636764,87056,87056,Franklin,Zaire,2022,UFA,0
2783,4-3-outside-linebacker,30,25,2524384,631096,184384,184384,Brown,Jatavis,2020,UFA,0
2784,4-3-outside-linebacker,3,25,2440356,610089,100356,100356,Grugier-Hill,Kamu,2020,UFA,0
2785,safety,8,29,1020000,1020000,300000,300000,Iloka,George,2020,UFA,0
2786,safety,21,22,4063423,1015856,1036656,1039656,Reid,Justin,2022,UFA,0
2787,safety,31,28,1000000,1000000,150000,150000,Alexander,Mo,2020,UFA,0
2788,safety,16,25,1000000,1000000,0,0,Brice,Kentrell,2020,UFA,0
2789,safety,23,25,3972298,993075,1825944,1825944,Bell,Vonn,2020,UFA,0
2790,safety,15,26,3634287,908572,897060,897060,Byard,Kevin,2020,UFA,0
2791,safety,18,28,895000,895000,200000,200000,Wilcox,J.J.,2020,UFA,0
2792,safety,30,27,895000,895000,60000,60000,Watkins,Jaylen,2020,UFA,0
2793,quarterback,8,26,2723392,680848,383392,383392,Prescott,Dak,2020,UFA,0
2794,quarterback,25,23,2711616,677904,191616,191616,Minshew,Gardner,2023,UFA,0
2795,quarterback,20,0,2680688,670172,160688,160688,McSorley,Trace,2023,UFA,0
2796,quarterback,8,24,2677556,669389,217556,217556,White,Mike,2022,UFA,0
2797,quarterback,27,25,2608832,652208,148832,148832,Falk,Luke,2022,UFA,0
2798,quarterback,1,25,645000,645000,0,0,Peterman,Nathan,2020,ERFA,0
2799,running-back,28,24,3175288,793822,706288,706288,Conner,James,2021,UFA,0
2800,running-back,22,25,3112464,778116,692464,692464,Prosise,C.J.,2020,UFA,0
2801,running-back,18,24,3080872,770218,620872,620872,Smith,Ito,2022,UFA,0
2802,running-back,6,24,3059788,764947,659788,659788,Perine,Samaje,2021,UFA,0
2803,running-back,32,24,3049180,762295,589180,589180,Ballage,Kalen,2022,UFA,0
2804,inside-linebacker,24,26,2572680,643170,232680,232680,Brothers,Kentrell,2020,UFA,0
2805,inside-linebacker,29,24,2561584,640396,101584,101584,Adams,Matthew,2022,UFA,0
2806,inside-linebacker,24,24,2554400,638600,94400,94400,Downs,Devante,2022,UFA,0
2807,inside-linebacker,14,25,2553812,638453,153812,153812,Vallejo,Tanner,2021,UFA,0
2808,inside-linebacker,13,22,2549048,637262,89048,89048,Smith,Andre,2022,UFA,0
2809,inside-linebacker,6,25,2484320,621080,84320,84320,Harvey-Clemons,Josh,2021,UFA,0
2810,inside-linebacker,27,27,1230000,615000,0,0,Langi,Harvey,2021,ERFA,0
2811,tight-end,14,2020,1759000,586333,4000,4000,Belcher,Drew,2022,RFA,0
2812,tight-end,20,24,1759000,586333,4000,4000,Herdman,Cole,2022,RFA,0
2813,tight-end,18,2020,1759000,586333,4000,4000,Robinson,Jaelin,2022,RFA,0
2814,tight-end,2,24,1758500,586167,3500,3500,Fort,Austin,2022,RFA,0
2815,tight-end,9,23,1757500,585833,2500,2500,Carlson,Stephen,2022,RFA,0
2816,tight-end,20,24,1757000,585667,2000,2000,Orzech,Matt,2022,RFA,0
2817,tight-end,18,2020,1757500,585667,2000,2000,Bonner,Lanard,2022,RFA,0
2818,traditional-linebacker,31,25,895000,895000,90000,90000,Harold,Eli,2020,UFA,0
2819,traditional-linebacker,11,26,895000,895000,90000,90000,Attaochu,Jeremiah,2020,UFA,0
2820,traditional-linebacker,32,28,895000,895000,90000,90000,Hull,Mike,2020,UFA,0
2821,traditional-linebacker,18,25,3517752,879438,889752,889752,Riley,Duke,2021,UFA,0
2822,traditional-linebacker,23,25,3465592,866398,864592,864592,Anzalone,Alex,2021,UFA,0
2823,traditional-linebacker,10,24,3454756,863689,820756,820756,Burks,Oren,2022,UFA,0
2824,defensive-back,21,29,6250000,3125000,3250000,3250000,Bademosi,Johnson,2020,UFA,0
2825,defensive-back,30,23,12388952,3097238,12388952,12388952,James,Derwin,2022,UFA,0
2826,defensive-back,1,24,3095000,3095000,0,0,Worley,Daryl,2020,UFA,0
2827,defensive-back,24,27,3095000,3095000,0,0,Harris,Anthony,2020,UFA,0
2828,defensive-back,12,26,3095000,3095000,0,0,Jones,Jonathan,2020,UFA,0
2829,defensive-back,10,22,12050734,3012684,12050734,12050734,Alexander,Jaire,2022,UFA,0
2830,defensive-back,31,27,3000000,3000000,400000,400000,Johnson,Kevin,2020,UFA,0
2831,defensive-back,19,28,3000000,3000000,1000000,1000000,Verrett,Jason,,,0
2832,offensive-line,23,26,11393496,2848374,11393496,11393496,Peat,Andrus,2020,UFA,0
2833,offensive-line,2,27,11032134,2758034,11032134,11032134,Bolles,Garett,2021,UFA,0
2834,offensive-line,19,31,8250000,2750000,2700000,2450000,Person,Mike,2022,UFA,0
2835,offensive-line,22,32,2750000,2750000,2250000,2250000,Iupati,Mike,2020,UFA,0
2836,offensive-line,26,26,8250000,2750000,2325000,2325000,Pulley,Spencer,2022,UFA,0
2837,offensive-line,4,25,10966978,2741745,10966978,10966978,Decker,Taylor,2021,UFA,0
2838,offensive-line,29,26,10450986,2612747,10450986,10450986,Kelly,Ryan,2021,UFA,0
2839,edge-rusher,24,25,2578408,644602,118408,118408,Aruna,Ade,2022,UFA,0
2840,edge-rusher,19,24,2558044,639511,98044,98044,Taylor,Jullian,2022,UFA,0
2841,edge-rusher,5,25,2533740,633435,73740,73740,Lawler,Justin,2022,UFA,0
2842,edge-rusher,9,27,2463724,615931,123724,123724,Zettel,Anthony,2020,UFA,0
2843,edge-rusher,18,25,1230000,615000,0,0,Odom,Chris,2021,RFA,0
2844,edge-rusher,16,24,1230000,615000,0,0,Harris,Demone,2021,ERFA,0
2845,interior-defensive-line,26,23,2781468,695367,321468,321468,McIntosh,RJ,2022,UFA,0
2846,interior-defensive-line,1,24,2779044,694761,319044,319044,Hurst,Maurice,2022,UFA,0
2847,interior-defensive-line,31,26,1380000,690000,0,0,Peko,Kyle,2021,RFA,0
2848,interior-defensive-line,21,27,1380000,690000,0,0,Landrum,Chris,2021,UFA,0
2849,interior-defensive-line,32,26,1380000,690000,0,0,Mbu,Joey,2021,RFA,0
2850,linebacker,21,27,2230000,743333,0,0,Adams,Tyrell,2021,UFA,0
2851,linebacker,26,26,2922208,730552,582208,582208,Goodson,B.J.,2020,UFA,0
2852,linebacker,7,26,2915120,728780,575120,575120,Kwiatkoski,Nick,2020,UFA,0
2853,linebacker,13,26,2912356,728089,452356,452356,Haynes,Marquis,2022,UFA,0
2854,linebacker,18,26,2905528,726382,565528,565528,Campbell,De’Vondre,2020,UFA,0
2855,linebacker,8,26,720000,720000,0,0,March-Lillard,Justin,2020,UFA,0
2856,linebacker,12,27,720000,720000,0,0,Calhoun,Shilique,2020,UFA,0
2857,linebacker,26,28,720000,720000,0,0,Anderson,Jonathan,2020,UFA,0
2858,defensive-line,22,22,3572556,893139,912556,912556,Green,Rasheem,2022,UFA,0
2859,defensive-line,20,26,3559644,889911,898644,898644,Wormley,Chris,2021,UFA,0
2860,defensive-line,8,24,3550180,887545,881152,881152,Collins,Maliek,2020,UFA,0
2861,defensive-line,32,30,880000,880000,0,0,Carradine,Tank,2020,UFA,0
2862,defensive-line,25,24,3480587,870147,856176,856176,Ngakoue,Yannick,2020,UFA,0
2863,defensive-line,30,23,3476140,869035,854140,854140,Jones,Justin,2022,UFA,0
2864,defensive-line,18,25,3422960,855740,817960,817960,Senat,Deadrin,2022,UFA,0
2865,wide-receiver,1,32,1600000,1600000,275000,275000,Harris,Dwayne,2020,UFA,0
2866,wide-receiver,12,30,1500000,1500000,300000,300000,Inman,Dontrelle,2020,UFA,0
2867,wide-receiver,14,27,1500000,1500000,400000,400000,White,Kevin,2020,UFA,0
2868,wide-receiver,26,27,1500000,1500000,400000,400000,Latimer,Cody,2020,UFA,0
2869,wide-receiver,26,29,1500000,1500000,700000,700000,Shepard,Russell,2020,UFA,0
2870,cornerback,12,0,6626656,1656664,4130596,4130596,Williams,Joejuan,2023,UFA,0
2871,cornerback,9,0,6458676,1614669,2717220,2717220,Williams,Greedy,2023,UFA,0
2872,cornerback,10,23,6256100,1564025,3874260,3874260,Jackson,Josh,2022,UFA,0
2873,cornerback,3,23,6140068,1535017,3814598,3814598,Jones,Sidney,2021,UFA,0
2874,cornerback,29,27,1500000,1500000,600000,600000,Milton,Chris,2020,UFA,0
2875,cornerback,29,23,5766262,1441566,3525747,3525747,Wilson,Quincy,2021,UFA,0
2876,cornerback,14,31,1350000,1350000,500000,500000,Brock,Tramaine,2020,UFA,0
2877,cornerback,21,22,5214132,1303533,3039119,3039119,Johnson Jr.,Lonnie,2023,UFA,0
2878,4-3-outside-linebacker,3,24,2400000,600000,0,0,Gerry,Nate,2021,UFA,0
2879,4-3-outside-linebacker,14,27,1200000,600000,0,0,Dora,Vontarrius,2020,ERFA,0
2880,4-3-outside-linebacker,14,27,1200000,600000,0,0,Walker,Joe,2020,UFA,0
2881,4-3-outside-linebacker,25,25,1200000,600000,0,0,Onwualu,James,2020,ERFA,0
2882,4-3-outside-linebacker,31,2020,1780000,593333,75000,75000,Dodson,Tyrel,2022,RFA,0
2883,4-3-outside-linebacker,19,1,1770000,590000,65000,65000,Al-Shaair,Azeez,2022,RFA,0
2884,4-3-outside-linebacker,17,2020,1765000,588333,10000,10000,Akins,Curtis,2022,RFA,0
2885,safety,1,26,895000,895000,45000,45000,Richards,Jordan,2020,UFA,0
2886,safety,18,28,895000,895000,90000,90000,Ishmael,Kemal,2020,UFA,0
2887,safety,14,27,895000,895000,90000,45000,Shaw,Josh,2020,UFA,0
2888,safety,4,24,3511988,877997,881988,881988,Walker,Tracy,2022,UFA,0
2889,safety,4,0,3480872,870218,0,0,Harris,Will,2020,ERFA,0
2890,safety,13,24,3449906,862477,847656,847656,Gaulden,Rashaan,2022,UFA,0
2891,quarterback,27,24,645000,645000,0,0,Webb,Davis,2020,RFA,0
2892,quarterback,32,26,645000,645000,0,0,Rudock,Jake,2020,RFA,0
2893,quarterback,30,27,645000,645000,0,0,Jones,Cardale,2020,RFA,0
2894,quarterback,22,25,645000,645000,0,0,Lynch,Paxton,2020,RFA,0
2895,quarterback,5,27,645000,645000,0,0,Allen,Brandon,2020,RFA,0
2896,quarterback,25,24,1280000,640000,75000,75000,McGough,Alex,2021,ERFA,0
2897,running-back,7,24,3033156,758289,633156,633156,Cohen,Tarik,2021,UFA,0
2898,running-back,10,26,1510000,755000,0,0,Bibbs,Kapri,2020,RFA,0
2899,running-back,10,24,2965992,741498,565992,565992,Williams,Jamaal,2021,UFA,0
2900,running-back,14,23,2912356,728089,452356,452356,Edmonds,Chase,2022,UFA,0
2901,running-back,6,25,720000,720000,0,0,Marshall,Byron,2020,RFA,0
2902,running-back,20,26,720000,720000,0,0,Ervin,Tyler,2020,UFA,0
2903,running-back,15,27,720000,720000,0,0,Fluellen,David,2020,RFA,0
2904,inside-linebacker,2,28,1230000,615000,0,0,Johnson,A.J.,2021,ERFA,0
2905,inside-linebacker,10,25,2453388,613347,383392,383392,Martinez,Blake,2020,UFA,0
2906,inside-linebacker,12,25,2440356,610089,100356,100356,Roberts,Elandon,2019,RFA,0
2907,inside-linebacker,28,27,2403052,600763,63052,63052,Matakevich,Tyler,2020,UFA,0
2908,inside-linebacker,15,26,1200000,600000,0,0,Bullough,Riley,2020,ERFA,0
2909,inside-linebacker,15,26,1785000,595000,0,0,Lewis,LaTroy,2021,RFA,0
2910,inside-linebacker,15,25,1785000,595000,0,0,Harris,Nigel,2021,RFA,0
2911,inside-linebacker,2,23,1770000,590000,30000,30000,Reed,Malik,2022,RFA,0
2912,tight-end,7,23,1756500,585500,1500,1500,Richardson,Ellis,2022,RFA,0
2913,tight-end,25,24,1755000,585000,0,0,Colubiale,Michael,2022,RFA,0
2914,tight-end,15,24,1755000,585000,0,0,Hesse,Parker,2022,RFA,0
2915,tight-end,31,2020,1755000,585000,0,0,Stephens,Moral,2022,RFA,0
2916,tight-end,25,23,1755000,585000,0,0,Jones,Charles,2022,RFA,0
2917,traditional-linebacker,22,0,3406136,851534,0,0,Barton,Cody,2020,ERFA,0
2918,traditional-linebacker,29,0,3404124,851031,0,0,Okereke,Bobby,2020,ERFA,0
2919,traditional-linebacker,13,26,1690000,845000,150000,150000,Norris,Jared,2021,UFA,0
2920,traditional-linebacker,25,0,3342172,835543,0,0,Williams,Quincy,2020,ERFA,0
2921,traditional-linebacker,11,25,3323141,830785,761516,761516,O’Daniel,Dorian,2022,UFA,0
2922,traditional-linebacker,13,0,3257016,814254,737016,737016,Miller,Christian,2023,UFA,0
2923,traditional-linebacker,25,30,805000,805000,0,0,Goode,Najee,2020,UFA,0
2924,traditional-linebacker,25,28,805000,805000,0,0,Alexander,DJ,2020,UFA,0
2925,defensive-back,27,27,3000000,3000000,2000000,2000000,Poole,Brian,2020,UFA,0
2926,defensive-back,7,27,3000000,3000000,500000,500000,Clinton-Dix,Ha-Ha,2020,UFA,0
2927,defensive-back,1,26,11884316,2971079,11884316,11884316,Joseph,Karl,2020,UFA,0
2928,defensive-back,20,23,11847480,2961870,11847480,11847480,Humphrey,Marlon,2021,UFA,0
2929,defensive-back,19,28,8850000,2950000,4865000,3615000,Williams,K’Waun,2021,UFA,0
2930,defensive-back,1,0,11495198,2873800,0,0,Abram,Johnathan,2020,ERFA,0
2931,defensive-back,15,24,11283012,2820753,11283012,11283012,Jackson,Adoree’,2021,UFA,0
2932,defensive-back,29,26,2750000,2750000,1250000,1250000,Geathers,Clayton,2020,UFA,0
2933,offensive-line,18,0,10265742,2566436,9195437,9195437,McGary,Kaleb,2023,UFA,0
2934,offensive-line,30,29,5000000,2500000,2500000,2500000,Schofield,Michael,2020,UFA,0
2935,offensive-line,4,31,5000000,2500000,750000,750000,Wiggins,Kenny,2020,UFA,0
2936,offensive-line,26,30,2500000,2500000,1000000,1000000,Remmers,Mike,2020,UFA,0
2937,offensive-line,27,28,5000000,2500000,2500000,2500000,Harrison,Jonotthan,2021,UFA,0
2938,offensive-line,31,27,5000000,2500000,2150000,2150000,Bodine,Russell,2020,UFA,0
2939,offensive-line,19,25,9304310,2326078,7585541,7585541,Garnett,Joshua,2020,UFA,0
2940,edge-rusher,16,24,1230000,615000,0,0,O’Connor,Pat,2021,RFA,0
2941,edge-rusher,15,26,1230000,615000,0,0,President,Gimel,2021,ERFA,0
2942,edge-rusher,26,25,1230000,615000,0,0,Moss,Avery,2021,RFA,0
2943,edge-rusher,4,25,1200000,600000,0,0,Lee,Eric,2020,RFA,0
2944,edge-rusher,14,25,1200000,600000,0,0,Taumoepenu,Pita,2020,ERFA,0
2945,interior-defensive-line,7,23,2759480,689870,299480,299480,Nichols,Bilal,2022,UFA,0
2946,interior-defensive-line,6,22,2728044,682011,268044,268044,Settle,Tim,2022,UFA,0
2947,interior-defensive-line,20,25,2723392,680848,383392,383392,Henry,Willie,2020,UFA,0
2948,interior-defensive-line,10,25,2723392,680848,383392,383392,Lowry,Dean,2020,UFA,0
2949,interior-defensive-line,17,27,1350000,675000,0,0,Ringo,Christian,2020,UFA,0
2950,interior-defensive-line,1,27,1350000,675000,0,0,Wright,Gabe,2020,RFA,0
2951,interior-defensive-line,9,25,1350000,675000,0,0,Price,Brian,2020,RFA,0
2952,linebacker,22,0,2862920,715730,342920,342920,Burr-Kirven,Ben,2023,UFA,0
2953,linebacker,26,0,2856176,714044,336176,336176,Connelly,Ryan,2023,UFA,0
2954,linebacker,31,0,2842520,710630,322520,322520,Joseph,Vosean,2023,UFA,0
2955,linebacker,19,0,2841712,710428,321716,321716,Greenlaw,Dre,2023,UFA,0
